user_id,rec_rank,age,gender,bmi,cardio_vig_level,strength_level,goals,exercise_id,exerciseName,exerciseCategory,equipment,likes_count,muscles_primary,muscles_secondary
1136,3,29,desconocido,24.489588967009198,4,5,['Mejorar la movilidad'],481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1136,4,29,desconocido,24.489588967009198,4,5,['Mejorar la movilidad'],470,Yoga Nivel 1: Estocada,"Cardio,Yoga/Pilates",Ninguno,10,['N/A'],['N/A']
1136,5,29,desconocido,24.489588967009198,4,5,['Mejorar la movilidad'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1137,1,60,desconocido,28.36045307227104,1,3,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1137,2,60,desconocido,28.36045307227104,1,3,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1137,3,60,desconocido,28.36045307227104,1,3,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1137,4,60,desconocido,28.36045307227104,1,3,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",697,Bikram Yoga,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
1137,5,60,desconocido,28.36045307227104,1,3,"['Mejora de la flexibilidad', 'Mejorar la movilidad']",693,Yoga para principiantes,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
1138,1,28,femenino,32.21673877771769,0,1,['Mejorar la movilidad'],131,Abdominales laterales,Abdominales,Ninguno,5,['Oblicuos'],['N/A']
1138,2,28,femenino,32.21673877771769,0,1,['Mejorar la movilidad'],197,Flexiones laterales,Abdominales,Ninguno,3,['Oblicuos'],['N/A']
1138,3,28,femenino,32.21673877771769,0,1,['Mejorar la movilidad'],754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1138,4,28,femenino,32.21673877771769,0,1,['Mejorar la movilidad'],666,BodyRock Fitness - Reto de 12 minutos de ejercicio,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
1138,5,28,femenino,32.21673877771769,0,1,['Mejorar la movilidad'],748,BodyRock Fitness Entrenamiento de Tortura de Abdominales - Parte 3,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1139,1,53,desconocido,26.83906745133545,5,5,"['Ganancia muscular', 'Mejora de la resistencia']",310,Jog in Place,"Cardio,Correr",Ninguno,5,['N/A'],['N/A']
1139,2,53,desconocido,26.83906745133545,5,5,"['Ganancia muscular', 'Mejora de la resistencia']",311,Jog in Place - Rápido,"Cardio,Correr",Ninguno,2,['N/A'],['N/A']
1139,3,53,desconocido,26.83906745133545,5,5,"['Ganancia muscular', 'Mejora de la resistencia']",454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
1139,4,53,desconocido,26.83906745133545,5,5,"['Ganancia muscular', 'Mejora de la resistencia']",458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
1139,5,53,desconocido,26.83906745133545,5,5,"['Ganancia muscular', 'Mejora de la resistencia']",352,Press de barra de pie,Hombros,"Gimnasio,Barras",6,['Deltoides'],['N/A']
1140,1,59,masculino,17.796782044348298,0,1,"['Ganancia muscular', 'Preparación deportiva']",335,Prensa de tríceps con mancuernas,Tríceps,"Banco,Gimnasio,Mancuernas",7,['Tríceps'],['Deltoides']
1140,2,59,masculino,17.796782044348298,0,1,"['Ganancia muscular', 'Preparación deportiva']",89,Press con mancuernas sentado,Hombros,"Banco,Gimnasio,Mancuernas",6,['Deltoides'],['Tríceps']
1140,3,59,masculino,17.796782044348298,0,1,"['Ganancia muscular', 'Preparación deportiva']",69,Extensiones con mancuernas a un brazo,Tríceps,"Banco,Gimnasio,Mancuernas",7,['Tríceps'],['N/A']
1140,4,59,masculino,17.796782044348298,0,1,"['Ganancia muscular', 'Preparación deportiva']",67,Extensiones de tríceps a máquina,Tríceps,"Gimnasio,Máquinas",5,['Tríceps'],['N/A']
1140,5,59,masculino,17.796782044348298,0,1,"['Ganancia muscular', 'Preparación deportiva']",14,Flexiones de tríceps con cable,Tríceps,"Gimnasio,Barras",4,['Tríceps'],['N/A']
1141,1,48,masculino,34.602194787379965,4,3,['Aumentar la fuerza'],101,Elevaciones de pantorrilla de pie,Gemelos,"Gimnasio,Máquinas",3,['Gemelos (Gastrocnemio)'],['Sóleo']
1141,2,48,masculino,34.602194787379965,4,3,['Aumentar la fuerza'],24,Elevaciones de pantorrilla con burro,Gemelos,"Gimnasio,Máquinas",5,['Gemelos (Gastrocnemio)'],['Sóleo']
1141,3,48,masculino,34.602194787379965,4,3,['Aumentar la fuerza'],87,Elevaciones de pantorrilla sentado,Gemelos,Ninguno,4,['Sóleo'],['Gemelos (Gastrocnemio)']
1141,4,48,masculino,34.602194787379965,4,3,['Aumentar la fuerza'],15,Prensas de pantorrilla,Gemelos,"Gimnasio,Máquinas",2,['Gemelos (Gastrocnemio)'],['Sóleo']
1141,5,48,masculino,34.602194787379965,4,3,['Aumentar la fuerza'],405,Elevación de pantorrillas de pie (sin peso),Gemelos,"Gimnasio,Máquinas",3,['Gemelos (Gastrocnemio)'],['N/A']
1142,1,34,desconocido,25.50072103829514,0,0,['Ganancia muscular'],35,Vuelos con mancuernas en banco plano,Pecho,"Banco,Gimnasio,Mancuernas",8,['Pectorales'],['Deltoides']
1142,2,34,desconocido,25.50072103829514,0,0,['Ganancia muscular'],30,Pullovers con mancuernas,Espalda,"Banco,Gimnasio,Mancuernas",8,['Dorsales'],['Pectorales']
1142,3,34,desconocido,25.50072103829514,0,0,['Ganancia muscular'],89,Press con mancuernas sentado,Hombros,"Banco,Gimnasio,Mancuernas",6,['Deltoides'],['Tríceps']
1142,4,34,desconocido,25.50072103829514,0,0,['Ganancia muscular'],19,Flexiones con mancuernas en banco cruzado,Espalda,"Banco,Gimnasio,Mancuernas",5,['Dorsales'],['Pectorales']
1142,5,34,desconocido,25.50072103829514,0,0,['Ganancia muscular'],77,Flexiones,Pecho,"Banco,Gimnasio,Mancuernas",5,['Pectorales'],['Deltoides']
1143,1,53,masculino,33.07031249999999,1,1,['Mejora de la resistencia'],661,BodyRock Fitness Boot Camp Entrenamiento I: Pullups con cuerda,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
1143,2,53,masculino,33.07031249999999,1,1,['Mejora de la resistencia'],170,Saltar a la comba,"Cardio,Ejercicios/Pliamétricos",Ninguno,3,['N/A'],['N/A']
1143,3,53,masculino,33.07031249999999,1,1,['Mejora de la resistencia'],309,Jumping Jacks,"Cardio,Ejercicios/Pliamétricos",Ninguno,4,['N/A'],['N/A']
1143,4,53,masculino,33.07031249999999,1,1,['Mejora de la resistencia'],659,BodyRock Fitness Boot Camp Entrenamiento I: Burpees,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1143,5,53,masculino,33.07031249999999,1,1,['Mejora de la resistencia'],694,Entrenamiento pliométrico,"Cardio,Ejercicios/Pliamétricos",Ninguno,5,['N/A'],['N/A']
1144,1,30,masculino,30.405827263267426,1,1,['Mejora de la flexibilidad'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1144,2,30,masculino,30.405827263267426,1,1,['Mejora de la flexibilidad'],472,Yoga Nivel 1: Brazos de montaña por encima de la cabeza,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
1144,3,30,masculino,30.405827263267426,1,1,['Mejora de la flexibilidad'],448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1144,4,30,masculino,30.405827263267426,1,1,['Mejora de la flexibilidad'],465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1144,5,30,masculino,30.405827263267426,1,1,['Mejora de la flexibilidad'],466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
1145,1,39,desconocido,26.550685255198488,4,4,['Mejorar la postura'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1145,2,39,desconocido,26.550685255198488,4,4,['Mejorar la postura'],475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
1145,3,39,desconocido,26.550685255198488,4,4,['Mejorar la postura'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1145,4,39,desconocido,26.550685255198488,4,4,['Mejorar la postura'],446,Yoga Nivel 1: Media langosta 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1145,5,39,desconocido,26.550685255198488,4,4,['Mejorar la postura'],447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1146,1,66,masculino,33.73097671154774,0,5,"['Mejora de la flexibilidad', 'Mejorar la postura']",866,BodyRock Fitness: Rutina de estiramientos definitiva,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
1146,2,66,masculino,33.73097671154774,0,5,"['Mejora de la flexibilidad', 'Mejorar la postura']",686,P90X,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1146,3,66,masculino,33.73097671154774,0,5,"['Mejora de la flexibilidad', 'Mejorar la postura']",756,La mejor forma de hacer ejercicio: Flexiones de cadera tumbado,"Cardio,Programas/Vídeos",Ninguno,5,['N/A'],['N/A']
1146,4,66,masculino,33.73097671154774,0,5,"['Mejora de la flexibilidad', 'Mejorar la postura']",666,BodyRock Fitness - Reto de 12 minutos de ejercicio,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
1146,5,66,masculino,33.73097671154774,0,5,"['Mejora de la flexibilidad', 'Mejorar la postura']",753,La mejor forma de hacer ejercicio: Rotaciones directas de cadera,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
1147,1,60,desconocido,26.76031911203607,1,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
1147,2,60,desconocido,26.76031911203607,1,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1147,3,60,desconocido,26.76031911203607,1,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1147,4,60,desconocido,26.76031911203607,1,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",475,Yoga Nivel 1: Giro de piernas cruzadas,"Cardio,Yoga/Pilates",Ninguno,6,['N/A'],['N/A']
1147,5,60,desconocido,26.76031911203607,1,2,"['Mejora de la flexibilidad', 'Aumentar la fuerza']",454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
1148,1,47,otro,27.04924945184686,0,3,"['Ganancia muscular', 'Aumentar la fuerza']",120,Extensión trasera: Suelo,Zona lumbar,Ninguno,10,['Erectores espinales'],['N/A']
1148,2,47,otro,27.04924945184686,0,3,"['Ganancia muscular', 'Aumentar la fuerza']",119,Extensiones de espalda,Zona lumbar,Ninguno,4,['Erectores espinales'],['N/A']
1148,3,47,otro,27.04924945184686,0,3,"['Ganancia muscular', 'Aumentar la fuerza']",197,Flexiones laterales,Abdominales,Ninguno,3,['Oblicuos'],['N/A']
1148,4,47,otro,27.04924945184686,0,3,"['Ganancia muscular', 'Aumentar la fuerza']",224,Torsiones laterales a máquina,Abdominales,Ninguno,5,['Oblicuos'],['N/A']
1148,5,47,otro,27.04924945184686,0,3,"['Ganancia muscular', 'Aumentar la fuerza']",131,Abdominales laterales,Abdominales,Ninguno,5,['Oblicuos'],['N/A']
1149,1,39,desconocido,26.696051423324157,2,4,['Mejorar la movilidad'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1149,2,39,desconocido,26.696051423324157,2,4,['Mejorar la movilidad'],448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1149,3,39,desconocido,26.696051423324157,2,4,['Mejorar la movilidad'],465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1149,4,39,desconocido,26.696051423324157,2,4,['Mejorar la movilidad'],462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1149,5,39,desconocido,26.696051423324157,2,4,['Mejorar la movilidad'],466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
1150,1,66,desconocido,21.43277063911985,2,4,['Pérdida de peso'],661,BodyRock Fitness Boot Camp Entrenamiento I: Pullups con cuerda,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
1150,2,66,desconocido,21.43277063911985,2,4,['Pérdida de peso'],659,BodyRock Fitness Boot Camp Entrenamiento I: Burpees,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1150,3,66,desconocido,21.43277063911985,2,4,['Pérdida de peso'],660,BodyRock Fitness Boot Camp Entrenamiento I: Chuletas de madera,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1150,4,66,desconocido,21.43277063911985,2,4,['Pérdida de peso'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1150,5,66,desconocido,21.43277063911985,2,4,['Pérdida de peso'],745,BodyRock Fitness Boot Camp: Flexiones Santana,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
1151,1,62,otro,23.979238754325262,5,2,['Mejora de la resistencia'],846,Marcha Fitness: 3 MPH,"Cardio,Caminar",Ninguno,2,['N/A'],['N/A']
1151,2,62,otro,23.979238754325262,5,2,['Mejora de la resistencia'],847,Marcha Fitness: 4 MPH,"Cardio,Caminar",Ninguno,4,['N/A'],['N/A']
1151,3,62,otro,23.979238754325262,5,2,['Mejora de la resistencia'],848,Marcha Fitness: 5 MPH,"Cardio,Caminar",Ninguno,10,['N/A'],['N/A']
1151,4,62,otro,23.979238754325262,5,2,['Mejora de la resistencia'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1151,5,62,otro,23.979238754325262,5,2,['Mejora de la resistencia'],448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1152,1,55,otro,23.944176234329994,3,5,"['Mejora de la flexibilidad', 'Mejorar la postura']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1152,2,55,otro,23.944176234329994,3,5,"['Mejora de la flexibilidad', 'Mejorar la postura']",301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1152,3,55,otro,23.944176234329994,3,5,"['Mejora de la flexibilidad', 'Mejorar la postura']",693,Yoga para principiantes,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
1152,4,55,otro,23.944176234329994,3,5,"['Mejora de la flexibilidad', 'Mejorar la postura']",697,Bikram Yoga,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
1152,5,55,otro,23.944176234329994,3,5,"['Mejora de la flexibilidad', 'Mejorar la postura']",690,Pilates: 10 Minute Sculpting,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
1153,1,65,desconocido,30.651234567901234,1,0,"['Pérdida de peso', 'Mejora de la resistencia']",462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1153,2,65,desconocido,30.651234567901234,1,0,"['Pérdida de peso', 'Mejora de la resistencia']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1153,3,65,desconocido,30.651234567901234,1,0,"['Pérdida de peso', 'Mejora de la resistencia']",466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
1153,4,65,desconocido,30.651234567901234,1,0,"['Pérdida de peso', 'Mejora de la resistencia']",452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
1153,5,65,desconocido,30.651234567901234,1,0,"['Pérdida de peso', 'Mejora de la resistencia']",464,Yoga Nivel 1: Postura del bastón,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
1154,1,52,femenino,29.87328034728207,2,2,['Mejorar la movilidad'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1154,2,52,femenino,29.87328034728207,2,2,['Mejorar la movilidad'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1154,3,52,femenino,29.87328034728207,2,2,['Mejorar la movilidad'],448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1154,4,52,femenino,29.87328034728207,2,2,['Mejorar la movilidad'],446,Yoga Nivel 1: Media langosta 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1154,5,52,femenino,29.87328034728207,2,2,['Mejorar la movilidad'],447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1155,1,42,otro,35.01022337101192,3,3,"['Ganancia muscular', 'Mejorar la salud mental']",55,Extensiones de tríceps tumbado,Tríceps,"Banco,Gimnasio,Barras",5,['Tríceps'],['N/A']
1155,2,42,otro,35.01022337101192,3,3,"['Ganancia muscular', 'Mejorar la salud mental']",69,Extensiones con mancuernas a un brazo,Tríceps,"Banco,Gimnasio,Mancuernas",7,['Tríceps'],['N/A']
1155,3,42,otro,35.01022337101192,3,3,"['Ganancia muscular', 'Mejorar la salud mental']",111,Flexiones de tríceps en banco,Tríceps,Banco,7,['Tríceps'],['N/A']
1155,4,42,otro,35.01022337101192,3,3,"['Ganancia muscular', 'Mejorar la salud mental']",70,Kickbacks con mancuernas a un brazo,Tríceps,"Banco,Gimnasio,Mancuernas",3,['Tríceps'],['Deltoides posteriores']
1155,5,42,otro,35.01022337101192,3,3,"['Ganancia muscular', 'Mejorar la salud mental']",335,Prensa de tríceps con mancuernas,Tríceps,"Banco,Gimnasio,Mancuernas",7,['Tríceps'],['Deltoides']
1156,1,62,femenino,29.846938775510207,0,0,"['Pérdida de peso', 'Aumentar la fuerza']",448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1156,2,62,femenino,29.846938775510207,0,0,"['Pérdida de peso', 'Aumentar la fuerza']",465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1156,3,62,femenino,29.846938775510207,0,0,"['Pérdida de peso', 'Aumentar la fuerza']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1156,4,62,femenino,29.846938775510207,0,0,"['Pérdida de peso', 'Aumentar la fuerza']",443,Yoga Nivel 1: Postura de plancha,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1156,5,62,femenino,29.846938775510207,0,0,"['Pérdida de peso', 'Aumentar la fuerza']",466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
1157,1,19,otro,34.97550248832992,1,4,"['Mejorar la movilidad', 'Mejorar la postura']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1157,2,19,otro,34.97550248832992,1,4,"['Mejorar la movilidad', 'Mejorar la postura']",454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
1157,3,19,otro,34.97550248832992,1,4,"['Mejorar la movilidad', 'Mejorar la postura']",301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1157,4,19,otro,34.97550248832992,1,4,"['Mejorar la movilidad', 'Mejorar la postura']",467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
1157,5,19,otro,34.97550248832992,1,4,"['Mejorar la movilidad', 'Mejorar la postura']",458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
1158,1,30,masculino,25.997160627366146,3,3,['Mantenimiento de la salud'],746,BodyRock Fitness Killer 300 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
1158,2,30,masculino,25.997160627366146,3,3,['Mantenimiento de la salud'],748,BodyRock Fitness Entrenamiento de Tortura de Abdominales - Parte 3,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1158,3,30,masculino,25.997160627366146,3,3,['Mantenimiento de la salud'],749,BodyRock Fitness Entrenamiento de Tortura de Abdominales - Parte 4,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1158,4,30,masculino,25.997160627366146,3,3,['Mantenimiento de la salud'],750,BodyRock Fitness Killer 600 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
1158,5,30,masculino,25.997160627366146,3,3,['Mantenimiento de la salud'],747,BodyRock Fitness 550 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
1159,1,52,otro,16.23856933304204,1,5,['Mejorar la postura'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1159,2,52,otro,16.23856933304204,1,5,['Mejorar la postura'],462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1159,3,52,otro,16.23856933304204,1,5,['Mejorar la postura'],464,Yoga Nivel 1: Postura del bastón,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
1159,4,52,otro,16.23856933304204,1,5,['Mejorar la postura'],466,Yoga Nivel 1: Postura del árbol,"Cardio,Yoga/Pilates",Ninguno,18,['N/A'],['N/A']
1159,5,52,otro,16.23856933304204,1,5,['Mejorar la postura'],452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
1160,1,57,desconocido,25.598765432098762,0,3,['Mantenimiento de la salud'],105,Peso muerto con mancuernas y piernas rígidas,Muslos,"Gimnasio,Mancuernas",10,['Bíceps femoral (isquiotibiales)'],['Erectores espinales']
1160,2,57,desconocido,25.598765432098762,0,3,['Mantenimiento de la salud'],22,Peso muerto,Zona lumbar,"Gimnasio,Barras",9,['Erectores espinales'],['Muslos']
1160,3,57,desconocido,25.598765432098762,0,3,['Mantenimiento de la salud'],39,Buenos días,Zona lumbar,"Gimnasio,Barras",6,['Erectores espinales'],['Bíceps femoral (isquiotibiales)']
1160,4,57,desconocido,25.598765432098762,0,3,['Mantenimiento de la salud'],54,Curl de piernas tumbado,Muslos,"Banco,Gimnasio,Máquinas",12,['Bíceps femoral (isquiotibiales)'],['Glúteo mayor']
1160,5,57,desconocido,25.598765432098762,0,3,['Mantenimiento de la salud'],120,Extensión trasera: Suelo,Zona lumbar,Ninguno,10,['Erectores espinales'],['N/A']
1161,1,35,otro,23.424706301174794,2,3,['Pérdida de peso'],467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
1161,2,35,otro,23.424706301174794,2,3,['Pérdida de peso'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1161,3,35,otro,23.424706301174794,2,3,['Pérdida de peso'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1161,4,35,otro,23.424706301174794,2,3,['Pérdida de peso'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1161,5,35,otro,23.424706301174794,2,3,['Pérdida de peso'],454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
1162,1,32,desconocido,23.49376731301939,2,0,"['Mejorar la postura', 'Aumentar la fuerza']",443,Yoga Nivel 1: Postura de plancha,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1162,2,32,desconocido,23.49376731301939,2,0,"['Mejorar la postura', 'Aumentar la fuerza']",691,Pilates: 10 Minutos Flex-Full,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1162,3,32,desconocido,23.49376731301939,2,0,"['Mejorar la postura', 'Aumentar la fuerza']",448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
1162,4,32,desconocido,23.49376731301939,2,0,"['Mejorar la postura', 'Aumentar la fuerza']",465,Yoga Nivel 1: Postura de la montaña,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
1162,5,32,desconocido,23.49376731301939,2,0,"['Mejorar la postura', 'Aumentar la fuerza']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
1163,1,44,masculino,19.787379972565155,0,2,['Mejora de la flexibilidad'],866,BodyRock Fitness: Rutina de estiramientos definitiva,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
1163,2,44,masculino,19.787379972565155,0,2,['Mejora de la flexibilidad'],686,P90X,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1163,3,44,masculino,19.787379972565155,0,2,['Mejora de la flexibilidad'],744,BodyRock Fitness Boot Camp: Estocada lateral Touch Down,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
1163,4,44,masculino,19.787379972565155,0,2,['Mejora de la flexibilidad'],755,La mejor forma de hacer ejercicio: Elevación de piernas modificada,"Cardio,Programas/Vídeos",Ninguno,8,['N/A'],['N/A']
1163,5,44,masculino,19.787379972565155,0,2,['Mejora de la flexibilidad'],702,Entrenamiento Tracy Anderson,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
1164,1,22,femenino,18.919275994186815,3,3,['Mantenimiento de la salud'],652,Muay tailandés,"Cardio,Deporte/Entrenamiento",Ninguno,2,['N/A'],['N/A']
1164,2,22,femenino,18.919275994186815,3,3,['Mantenimiento de la salud'],710,Rehabilitación deportiva: Prone Plank Etapa 1,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
1164,3,22,femenino,18.919275994186815,3,3,['Mantenimiento de la salud'],711,Rehabilitación deportiva: Prone Plank Etapa 2,"Cardio,Ejercicios de rehabilitación",Ninguno,5,['N/A'],['N/A']
1164,4,22,femenino,18.919275994186815,3,3,['Mantenimiento de la salud'],712,Rehabilitación deportiva: Prone Plank Etapa 3,"Cardio,Ejercicios de rehabilitación",Ninguno,3,['N/A'],['N/A']
